model_name,n_obs,r_squared,n_banks,b_cet1_lag1,b_const,b_covid_dummy,b_int_covid_unitvar,b_int_unitvar_cet1,b_int_unitvar_lcr,b_lcr_lag1,b_leverage_growth,b_log_unit_var,b_log_var_99_level,p_cet1_lag1,p_const,p_covid_dummy,p_int_covid_unitvar,p_int_unitvar_cet1,p_int_unitvar_lcr,p_lcr_lag1,p_leverage_growth,p_log_unit_var,p_log_var_99_level,se_cet1_lag1,se_const,se_covid_dummy,se_int_covid_unitvar,se_int_unitvar_cet1,se_int_unitvar_lcr,se_lcr_lag1,se_leverage_growth,se_log_unit_var,se_log_var_99_level,t_cet1_lag1,t_const,t_covid_dummy,t_int_covid_unitvar,t_int_unitvar_cet1,t_int_unitvar_lcr,t_lcr_lag1,t_leverage_growth,t_log_unit_var,t_log_var_99_level
A1_AssetGrowth_Pooled,414,0.6576535362108991,,,0.6820479294155539,,,,,,0.7727363457205683,,,,7.34414220348491e-05,,,,,,7.58556199902736e-16,,,,0.1720235424410335,,,,,,0.09586460929151053,,,,3.964852250669977,,,,,,8.06070510724962,,
A2_AssetGrowth_BankFE,414,0.665189439482911,9.0,,,,,,,,0.7747389491941563,,,,,,,,,,2.220446049250313e-16,,,,,,,,,,0.08986726232478821,,,,,,,,,,8.620925230749563,,
A3_AssetGrowth_TimeFE,414,0.6628518481770118,9.0,,,,,,,,0.7288120622167004,,,,,,,,,,0.0,,,,,,,,,,0.07462531502760761,,,,,,,,,,9.766284563717775,,
A4_AssetGrowth_BankTimeFE,414,0.6631264622396136,9.0,,,,,,,,0.7315940025761436,,,,,,,,,,0.0,,,,,,,,,,0.0746415408084337,,,,,,,,,,9.80143221391648,,
M1_Leverage_UnitVaR,423,0.013538041367996079,9.0,,,,,,,,,-0.038919319955764586,,,,,,,,,,0.21781180210202966,,,,,,,,,,0.03153278289311071,,,,,,,,,,-1.234249450411422,
M2_Assets_VaR,423,0.09167857425740245,9.0,,,,,,,,,,0.14294117649039528,,,,,,,,,,0.01421090784735024,,,,,,,,,,0.0580510361522757,,,,,,,,,,2.4623363503011606
M3_Equity_VaR,423,0.039931675468462435,9.0,,,,,,,,,,0.05869698892571424,,,,,,,,,,0.11675641739631781,,,,,,,,,,0.03734315970916764,,,,,,,,,,1.5718270597039032
M4A_Leverage_LCR,242,0.08476358846665233,7.0,,,,,,0.47894050995177834,4.218636707450034,,-0.591933457793647,,,,,,,1.5623769181516423e-05,2.2833508709574346e-05,,1.4126308500728157e-07,,,,,,,0.10853067416256211,0.9758099659733802,,0.10899428335330281,,,,,,,4.412950657934731,4.323215435950074,,-5.430867010473444,
M4B_Leverage_CET1,394,0.033976017750677934,9.0,13.137794136525642,,,,1.1618418715817178,,,,-0.1745076491801156,,0.48654450251632575,,,,0.5126289553265613,,,,0.4155579100167164,,18.86281374352361,,,,1.7728236527298364,,,,0.2141096047337508,,0.696491749065613,,,,0.6553623479654538,,,,-0.8150388647773137,
M4C_Leverage_LCR_CET1,242,0.0887801525398283,7.0,7.34412234376537,,,,0.7634849766311922,0.5222236246792015,4.641483881627557,,-0.7433376091920041,,0.6856995235847978,,,,0.6329126242575263,3.9910848026458723e-07,1.884742792945815e-07,,0.0007445251156337207,,18.124220809315666,,,,1.5963485838805493,0.10003752696954629,0.8636784931519322,,0.21744190758968943,,0.405210376822962,,,,0.47826958619228604,5.220277234943826,5.374087601381385,,-3.4185572479187143,
M5_Leverage_LCR_only,242,0.051584239453561165,7.0,,,,,,,-0.5590295999480867,,,,,,,,,,0.009773872917496984,,,,,,,,,,0.21459204828342518,,,,,,,,,,-2.6050806841162224,,,
C1_Leverage_COVID,423,0.025928343464322157,9.0,,,0.27157175688025004,0.0236369772404353,,,,,-0.050500182563984045,,,,0.15642925996843848,0.17379348804913608,,,,,0.07146165821398287,,,,0.19127711160507463,0.017348531568547713,,,,,0.027943828515156977,,,,1.419781774209127,1.362477114967374,,,,,-1.8072034237038173,
